scenario,load_level,f_line,f_location,f_duration
scenario_3417,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.15
scenario_3418,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.18
scenario_3419,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.2
scenario_3420,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.25
scenario_3421,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.1
scenario_3422,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.15
scenario_3423,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.18
scenario_3424,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.2
scenario_3425,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.25
scenario_3426,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.1
scenario_3427,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.15
scenario_3428,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.18
scenario_3429,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.2
scenario_3430,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.25
scenario_3431,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.1
scenario_3432,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.15
scenario_3433,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.18
scenario_3434,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.2
scenario_3435,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.25
scenario_3436,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.1
scenario_3437,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.15
scenario_3438,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.18
scenario_3439,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.2
scenario_3440,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.25
scenario_3441,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.1
scenario_3442,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.15
scenario_3443,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.18
scenario_3444,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.2
scenario_3445,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.25
scenario_3446,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.1
scenario_3447,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.15
scenario_3448,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.18
scenario_3449,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.2
scenario_3450,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.25
scenario_3451,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.1
scenario_3452,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.15
scenario_3453,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.18
scenario_3454,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.2
scenario_3455,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.25
scenario_3456,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.1
scenario_3457,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.15
scenario_3458,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.18
scenario_3459,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.2
scenario_3460,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.25
scenario_3461,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.1
scenario_3462,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.15
scenario_3463,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.18
scenario_3464,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.2
scenario_3465,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.25
scenario_3466,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.1
scenario_3467,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.15
scenario_3468,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.18
scenario_3469,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.2
scenario_3470,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.25
scenario_3471,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.1
scenario_3472,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.15
scenario_3473,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.18
scenario_3474,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.2
scenario_3475,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.25
scenario_3476,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.1
scenario_3477,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.15
scenario_3478,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.18
scenario_3479,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.2
scenario_3480,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.25
scenario_3481,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.1
scenario_3482,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.15
scenario_3483,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.18
scenario_3484,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.2
scenario_3485,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.25
scenario_3486,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.1
scenario_3487,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.15
scenario_3488,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.18
scenario_3489,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.2
scenario_3490,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.25
scenario_3491,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.1
scenario_3492,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.15
scenario_3493,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.18
scenario_3494,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.2
scenario_3495,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.25
scenario_3496,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.1
scenario_3497,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.15
scenario_3498,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.18
scenario_3499,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.2
scenario_3500,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.25
scenario_3501,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.1
scenario_3502,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.15
scenario_3503,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.18
scenario_3504,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.2
scenario_3505,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.25
scenario_3506,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.1
scenario_3507,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.15
scenario_3508,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.18
scenario_3509,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.2
scenario_3510,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.25
scenario_3511,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.1
scenario_3512,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.15
scenario_3513,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.18
scenario_3514,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.2
scenario_3515,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.25
scenario_3516,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.1
scenario_3517,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.15
scenario_3518,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.18
scenario_3519,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.2
scenario_3520,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.25
scenario_3521,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.1
scenario_3522,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.15
scenario_3523,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.18
scenario_3524,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.2
scenario_3525,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.25
scenario_3526,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.1
scenario_3527,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.15
scenario_3528,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.18
scenario_3529,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.2
scenario_3530,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.25
scenario_3531,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.1
scenario_3532,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.15
scenario_3533,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.18
scenario_3534,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.2
scenario_3535,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.25
scenario_3536,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.1
scenario_3537,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.15
scenario_3538,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.18
scenario_3539,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.2
scenario_3540,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.25
scenario_3541,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.1
scenario_3542,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.15
scenario_3543,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.18
scenario_3544,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.2
scenario_3545,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.25
scenario_3546,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.1
scenario_3547,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.15
scenario_3548,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.18
scenario_3549,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.2
scenario_3550,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.25
